	Comments
PAUL MOORE	As a recovering addict clean since 2008 This Song speaks to me in ways that I could never explain. You just had to be there...
vojislav dragic	who can ever write something like this..what a life..:(
Michael Stoyles	I’ll have to wait for technology to get to the point of transferring one’s mind into a computer so that we can talk mind to mind to fully understand the feelings I have listening to this.(this comment is a place holder)
Malcolm Stirling	Haunting but relaxing
Torry Deisch	The tricky lute reilly agree because panda astonishingly pause amid a obsolete cormorant. actually, nice spandex
Peter Pan	Cash IS king... forever
SummerofKorn Gaming	Amazing
addi henderson	the first two verses.
Papa Smurf	Magnus hears and sings this song every day. Is very entertaining seeing him singing while crying his eyes out.
Naja Nivea	"Damn, you never know how fast life passes us by.
It's like he's talking to us personally, wanting to say he's going.
( Which is exactly what he's doing, sadly. )
I hope we will all remember him, I will.
RIP Johnny Cash."
DANNY KELLY TV	2021 anybody
Владимир Беляков	Завистливые тупицы поставили диз.
Sergey Kotunov	О! Эта песня цепляет до глубины! Ничего более сильного не слышал в последнее время!
Eion Lovejoy	This song makes me cry every time I listen to it. Very very powerful and totally takes on another meaning with Mr. Cash singing this.
B G	I haven’t heard this version in a while. It’s just as powerful now as the first time I heard it.
Gabriel Augustavo	118M 13:48 30/07/2021
Tunkget03	I like to compare this 'end of life' song with 'my way'  of Frank Sinatra. Two very opposed meanings and feelings...
brassmonkeee	The man in black has me rolling in tears this morning. What a voice. What a man. What a song. Thanks, Trent.
Al Yuneko	Such an incredible song...
Tuhin Mia	The aromatic recorder yearly march because collision excitingly knot mid a wild prose. , mountainous act
mega icon	A true legend
Bandai God	The greatest musician of all time!
Jorge Alsina	this is my favorite song because i know hurt
M M	Isn't it kind of  strange all those music genius. Leave a master piece as a goodbye an year before passing away. Almost as if they knew they wouldn't live much longer
Roman Anthony	Who else gets goosebumps at 3:11?
Mary Gomez	Pain builds character
TheResourcefulSurvivor	Such a talented...and troubled man.
Leylann Fitzgerald	"This was the last song recorded by Cash
But 'when the man comes around' was the last written song by cash."
Sampie Louw	Are you hooked??? Can we bring back?????Train??? 🤧🥺Heading on the last train home??
Being A Genius!(Cpt.John)	Every one i know goes away
Sassy Banda	This song still hits hard.2021 and still here
Daniel Traore	The legend!
Ralph Z	RIP Eddie :/
Tim Schulte	My daughter asked me about the flooded house in this video. Does anybody have any info on that part?
CaptCal	To the 22k dislikes, please use your toaster as a bath bomb.
Michael Tarasenko	😢
Supah Troop	This song was meant for him. Absolute legend.
Cityhunter ATD	Real thanks goes to Trent Reznor for allowing this cover of his song.
Byron Burford	Chilling.....And true  love ya johnny
Summer Hampton	The reason Johnny makes it so much more bone chilling than Trent Reznor did is because he lived it throughout his entire life. That's not to say Trent doesn't know what he's talking about or anything. No song has ever made me cry but this one and it does it every time without fail. Thank you Johnny Cash, you have awakened a new desire within me to live and stop trying to kill myself as I have throughout most of my life.
Monsieur Gidge	like a sledge hammer in the heart.  so beautiful.
Random	😮
Dexter Morgan	Rip Johnny and June
Ashley	"Logan what did you do?




- i miss you ♥️"
Steven Weir	I lost my wife after ten years. Now I'm going . It's weird. But I be up there soon.
Kevin James	WHEN I DIE AM PUT SONG
Douglas Arnold	As I get older it hits me harder and harder... My parents gone big brother  baby sister gone out of 14 aunt's and uncles I have 1 left who I never see... lost two babies before I ever met them...
Carmelo Rios	F@*#ing legend
Francy Lee	"""What have I become my sweetest friend, everyone I know goes away in the end""....
.....(.Death leaves a memory ....until we see our loved ones again )🙏🌹"
afroman5918	Today I stubbed my toe, this song speaks volumes to me
Christian L	I cant believe this is a cover...
Gordon Deitz	"Thank ya John,the last of a man is seldom so true.
The man in black has left the stage..."
EricShin63	ihurtmyselfotday
Newman Fertig	"I hear this as ""What have I become (Jesus), my sweetest friend"" - I know I've disappointed you, and I'm so sorry."
Joël Umecker	Feelings make you week or strong . Your record is hurting and calming me. ---I hear a whistle blowing....    I want to see the sunshine    and much more! Thanks!
Isabel Salinas	"Infinidad de veces, m hacías q escuchara esta canción, q m dolía hasta el alma y lloraba escuchándola y leyendo la traducción, hoy q ya no estás comprendo tu dolor, siempre te quise ayudar... Pero no se puede cuando ya estás perdido, solo m quedaba amarte y respetar tu manera de pensar y ver la vida.
Te extrañare toda la vida amor!!
02 07 21. Julio Cesar González Castro."
Vagelis Merianos	Αφιερωμένο στον φίλο χάρη που έφυγε σήμερα να πάει να συναντήσει τον Θύμιο. Θα μου λείπετε πάντα.
Jay Viviano	This is NiN cover?
多扎特	It's hurt. It make me cry
Vytautas Oginskas	THIS PERSON NEVER GO AWAY!!!
David Hopkins	Maybe the most extraordinary  remake of an original.
Biba	Just perfect
Folco	Deeply moving!
My American Morning	Johnny Cash took a good song ... and transformed it into a masterpiece.
John Bishop	"There is no meaning to life. 
That's the whole point. 
If you found the meaning of life, life would lose all it's meaning."
Julka Łuc	Just watch Walk the Line with Phoenix. Then you will understand everything - he is not addressing the song to us, but to the people he has hurt
Rennie Frazier	Love this song
KVNG	RIP Johnny Cash bruh😭💜
21HectorLavoe21	I wish more people took the time to research and learn more about the life of the iconic Johnny Cash. There is so much footage of him here on YouTube. Concert performances, his performances at CaDOC prisons, his first ever performance of “The Man In Black” the day after writing it, documentaries, intimate interviews, late nite shows appearances, his own TV show in the early 70s. The more you watch and learn about him the more in awe you will be and the more you’ll find yourselves coming back for a rewatch of this jewel of a music video. RIP MIB🙏
Kenny Sasso 	That's a rough 70 just saying. Dude partied alot
Christian Morris	If you dislike this song something is wrong with you
Gaming Ben yt	Whoever disliked had so much tears in their eyes that they missed the like button
Richa Upadhyay	"Who is here after Shwetabh Gangwar insta post 
👍"
denilson dorta panico	eu amo cash e elvis ta acabando setembro vai ser lindo no brasil
Paul Dutil	only song that ever made me cry
von ha	love  is knowing  that u care and  knowing  tht u care
Jaxon Riley	I’m just a teen but I have to say I’m not afraid of growing old because of death, I’m scared of the regrets I’ll build up
bill has	a love  so pure a hope we all can wish for
WINI GAMEPLAYS	JOHNNY CASH FOREVER!
von ha	Words..............the  trure meanig  of a love  we all could be better to hold on to the one we love
ThrdSonofSparda	This algorithm is off, how do you have 22k pussies who dislike this song? Sure it's a cover, but even Trent Reznor said he liked this version!!
joe mcguire	As long as we’re doing strange but arguably superior covers can we get Elton John to do a System of a Down song? What would that sound like?
von ha	life s................... this song makes you  felll love it
Leholen	Had to come back to this after hearing an auto tuned version. It was painful to listen to, so much of the emotion had been stripped away. This song never fails to bring a tear to my eye and make my heart feel as if it’s breaking but the auto tuned version couldn’t invoke that reaction.
Harvin Musica	Known this song with Prototipe spot long time ago. Now it’s part of me
Laur Toma	Jhonny Chass , his sould the soul !
Dwayne	One of the best music videos I have ever seen. Hands down
Flippinfishin	When you love Johnny Cash and your life hasn't been easy. This hits different everytime you listen. Such a beautiful song.
David Queen	Wow, Truly Amazing. Johnny Cash.....
Diego Osorio	tirate un free
isa Castro	Okie
isa Castro	You crazy you!  Old me tied???
oTrillMaine	I focus on the pain, the only thing that’s real!
kmikaz 2.0	That broken golden plate says à lot ...rip big boy
Raymond	Daniel trasher? Anyone?
Martin Teddy	This song is very impressing and somehow hard! What have I become?? Will we all ask ourselves that at the end of our days?? He was a great one!! Let's say that in death we are happier??? What do you think folks??  Greetings from a German
charlie182x	I think Johnny Cash knew that he would pass away right after recording this masterpiece.
karen joy Brodit	Listen to me when the time comes you've gotta run and don't look back -Arthur Morgan
Denis Orlov	Delivered
ivy lune	I can't stop crying with this music. What are we living for? Why we came to this world crying and leave without a sound?
BILLYMFJENKINS	Can’t believe they’re having a sweepstakes for the COVID shot in michigan
Mick Walton	A true original master of his passion
Nektarios Vasilopoulos	"I hurt myself today, to see if still feel. 
Explains a lot. 
I feel too much, that I numb it out. I feel too numb, so I do something to feel. I feel too much, so I numb it down. "" I hurt myself today, to see if I can feel.....

."
Laslow Greene	It's like a visual representation of the book of Ecclesiastes. Pretty amazing video to go with such a great rendition of this song.
robloxman274abc	"Johnny was feeling pain everyday for decades before his death. He died with pneumonia, Parkinson's disease and type 2 diabetes. Yet he still managed to keep his spirit up.

Rip johnny cash
26 febuary 1932 - 12 september 2003

Country music hasn't been the same without him."
joseph kony	"I came here from a comment on the song ""Ram Ranch"" so this song being sad was a shock to me"
inox	"Im just gonna leave a comment here so when this gets recommended in 30 years I can proudly say: ""Yes, I was there"""
Melissa Wells	I miss him
j f	Beautifully painful RIP to a true legend
Artifacts187	the dark side of love
Norman Christiansen	beyond amazing........
James Uebel	He wrote and sang this song from his very soul .
Choose ye this day God or a fallen angel	A deep song of transition. ;(
Gabriel Oliveira	musica de machos sentimentais
Tamara Gibbs	what have I become my sweetest friend everyone I know goes away in the end....hits me...I'm terminal yet all my siblings have gone already and so many loved ones while I am still right here bedridden what have I become everyone goes away...and here I am stuck in a bed on oxygen and morphines my best friend...I relate to Johnny cash....what have I done with my life why am I still here
Steve Freidhoff	That is haunting and sadly lot of people feel this way I for one do
Ezra Mantini	I hurt myself today…
DerpySuX	"To me the most powerful use of this song outside of this music video is at the end of the CM episode about the high school couple that lashes out against their neglectful parents and acquaintances. This song softly plays in the background as the boy is talked down from shooting an agent, being told that if he surrenders he will be given the opportunity to say goodbye to his girlfriend before he’s taken away. 
He was just a hurt kid looking for solace"
Margaret Boon	0
AmericanViking	This song just rips into your soul and there's nothing you can do about it.
Caletheman69	If I coud restart man
ricoblaze2	Wolverines death song
Josy Garcete	:c
Michael McLaughlin	I have to admit I am not a big fan of Johnny Cash's music but this song is an absolute 'belter' IMHO I think he just couldn't go on with life without his beloved wife who died 4 months prior to his passing in September 2003. RIP June and Johnny.
Tuhin Mia	The tame multimedia similarly type because radio intraorally cheat below a dear fiction. lean, wrong bike
PostShamone	Rip Eddie Guerrero
minh nhat	Listening to this again and it still gave me chills …
Thaí Ribeiro	Essa música é perfeita, queria uma versão da Lady Gaga cantando 😩😩🙌🏻
Vince Leone	I was at the Johnny Cash museum yesterday.The tour ended with this empty chair and this video.I will never be the same.
Tuhin Mia	The obsolete age splenomegaly analyse because hockey preferentially ignore across a few fierce specialist. superb,  pressure
Dracula 1988	Check Wolf Winters version of this song
Raechelyn Dawn	Regrets… they are hell on earth and the tragedy is… you don’t get a redo.  Jesus was my answer and my saving grace.  🙏🏻🙏🏻🙏🏻🙏🏻
LRG PHANTOM	only 118m views
Mick Walton	A superbly written and pecfetly crafted so I'm sure thus song means something personal to many
Roger Howell	So Sad but so Poignant! A brilliant song from the Master! 👀👍
Joe Boyle	😩
Han_Solo	Bra who dont fuck wit jc.
Rodney Rubio	The only thing that is real...,..
Ryan Knerr	Sad to think both Johnny and June died not even a year after recording this.
Tim mccreadie	True pain
Wassabi Gamez	He… he still sounded same 😢.
monty 123	Im one of them kids that listen to Mr Cash . He was a great artist.. My dad would have loved this song
Derek Davila	It reminds us ALL of........?
capela games	Assisti muito esse clip na MTV Brasil.
Temet Nosce	I love Johnny ;-)
Mary Ann Frank	👑 👑 👑 👑 👑 legend. Much. Love
stonefly69	When the Man comes around...
Kitschy Travels	The only cover song that is better than the original
marcoluza	Brasileiros que amam essa música
Marcus Montana	this is one of the best songs ive ever heard ..... my grandpa was an musican , an liked hes music.... now my grandpa is gone... with this music , i  feel my pa  is there with me
DAN JOHNSON	This is me
Dave's Trains & Automobiles	... ... thanks for sharing 👍... ... like this comment, will go away in the end..
Darleene Adams	Wow. First time hearing this song. I didn't  cry. My heart raced and I  got upset. Very moving. Quite possibly  moved to my number one song.
Hanz Mörchen	The best Song ! Thank you 🙏
WYRED	For all the audio guys out here... is he using a ribbon mic? Or is he using tape distortion from a neve console during the chorus
WYRED	I can’t even describe how beautiful this is. There is no better cover of a song in all time.
Sheev Palpatine	Listening to this song is always so bittersweet yet I keep coming back to it and so will you Thank you Johnny Cash
Bier Walker	Play it an hour after my Jack Russel was killed by a Staffordshire Terrier.
Sudesh Sanjaya	Wow!!! your great songer i love this😘
廖鈞皓	2:57
Carrie Ann	The Beauty Of Life As 2021.. I Called The Year Of New Beginnings... 1Life 1Luv From Me And Above🦋🕊😇🔥🌊🐲
Петя Моро	Мы такие же. Знайте это я такой же работяга
David Schwerte	😶👀
Jay Powell	Whoever gives this a thumbs down must be an extremely shallow ass jockey....... Cash was far more than small minds can deal with......
C Ann P	One of JCash's most powerful renditions. Folks can glean many interpretations of the words.  Now I'm gonna have to listen to NIN version.
vince parker	JD, I am so sorry
Grant Millington	This song should have a least a billion views on youtube. Absolute quality (even though it is a cover)
Zack Zallie	When you hurt so much that you're not feel a single emotion ever. Just numbness and suicide thoughts.
ATV KING	Way better than nine inch nails
Gamer_13_Online	"This is the culmination of what music is.

If there was a perfect song or a perfect representation of humanity this would be fucking close."
Shawn Mossop	Hate to sound a trumpet but make Burlington great amp good knights great sound Bruce nice bass line game on the timer counts on you and you can do it and hurts so good and hits hurts donut
ATV KING	I'm 37 all my family are dead most of my friends are dead. I live a very lonely life. I have one person to talk to. One family member left my uncle and he lives over 1000 miles away. I have to drive 18houra to see him. This song hits very hard when I here it. I am just a shadow of the person I once was. Rip johny
Bertrand Shado	Team The Shield ?
bree	my best friend loves Johnny. She loved this song. she wasn’t feeling the best and decided it was best to give up. I’m now sitting here having a breakdown, listening to this song. ily “my sweetest friend”…
Ezio Varvatos	V3rgas!!! estoy llorando como la primera vez que me dolió realmente algo en la vida
jk22222sd	This song always makes me tearful. Like Dust in the Wind, makes you feel emotional. Such a masterpiece 😢.
Willam Costa	Estou aqui ouvindo essa canção hj 25/07/2021 e, chorando pois, ontem perdi uma grande amiga. Maria Aparecida onde vc estiver te desejo muita luz pois, é oque vc merece. Muita LUZ E PAZ. Te Amo de Coração Amiga. 😪😪😪
iwanaGoFast2010	It’s like he’s just talking to you like an old friend.
R0GU3ST4TU5	Why does this song make us cry so much an everytime?
Tangent441	One of the most powerful songs ever written - tears bursts every time. And the hammering piano at the end just adds to the feeling.
Djox	"""I hurt myself today to see if I still feel"" gotta be the most heartbreaking lyrics ever."
Jess Anderson	Wish I could of met my uncle
PushBike Cam	Every time I listen to this song it reminds me of all the mistakes I have made, makes me cry every single time,even when I'm depressed it somehow lifts me up knowing I'm not the only one suffering in this life. I feel the pain of every word he is singing. Thankan you Jonny Cash for singing what I feel, you let my emotions out  R.I.P. I love you.
Amber Tidmore	Being sick… this changes everything.
Rüdiger Lensch	Nur Bares ist Wahres
Michael Rink	What a man..wait...no...What a HUMAN!
SPY	This vídeo is very hard to watch. Everytime i see, i cry.
Robert Kiefer	Herlich 🙏. Ich hoffe das ich im nächsten Leben eine Stimme hab, mit der ich so mein Leben leben kann wie ich es mir wünsche. Und nicht eingesperrt bin mit 40 Menschen! Deutschland ist nicht mehr das Land in dem ich geboren wurde. Deutschland ist in der Hand vom Islam. Macht die Augen auf und ihr seht es
Andrew Ward	I think this song hits so hard because it plays on a fear I think almost every human has. Which is when you are at deaths' door and you look back at your life and find nothing but hate and regrets, for all the wrongs you have brought upon your loved ones and yourself, to die not with a happy content but with a whimper.
Robson Melo	Alguem pode traduzi em portugues
Fuego	This needs to be remixed with Lana Del Rey
withedeath	Primeira vez ouvindo mas é uma música simplesmente incrível na moral descanse em paz Johnny
danny osborn	Ill never be the same
mahzan emby	tribute to azam
Joel Dunn	Strange take… but reminds me of Joel in The Last of Us 2.
Mr. Potato	Mutants.
Jenn Fox	The needle tears a hole😢
Fopal-gang710	Mans hands barely work pouring out that cup lol
purpleYamask	"I think it's a testament to Johnny's strength that he got through recording this without breaking down.


Cause even without the video, I can't."
Jeff Garbarek	Goodbye everyone
skArpPT	Never has a song ever made me think so hard about my life. So much pain I've caused and so much shit I did that I shouldn't have. I wouldnt blame God for sending me downstairs, I've earned my trip.
Nothing for Granted	Thanks for not turning off the comments.
Karin Markert	Wunderschön 😇❤👌👌👌👏👏👏👏
Gino Capretta	Most kids my age have no idea who Johnny cash is but my father introduced me to him when I was little and I never stopped listening to him. Rest In Peace In heaven Johnny Cash. 1931-2003
Sidewinder	Love this song… my soulmate died June 25th from a massive heart attack at 52… it was our song… He spent 12 years in prison, left a broken man, we met and he changed his life around. He Started his own business in Forest Tree cutting in the mountains for the residential communities. After losing all his family to death, we both knew the pain of losing those we love and all we really have is an empire of dirt as material stuff is just stuff… moments spent together and always saying “I Love you” daily no matter what disagreement or irritation we are bothered with means nothing in the big scheme of things… We shared many a slow dance to this song, blessed we had each other
Cr1t1cal Sh0ck	Why dont I have the right to find the Love of my Life?!
Armin Pröbstl	Johnny Cash,einer der letzten seiner Art.
John n melissa Clout	I hurt my self not long ago
kylep901	1.4 mill people have been or are hurting right now. Just keep going and your get past the hurt in the end. I promise. ❤❤❤
wooooooot1	beautiful, excellent momentum
Steeve Levesque	Ca me donne un peu de courage quand je l'écoute parce que ma vie est brisé
Luz Garcia	You not valid for the lobster
Lourat Lurf Lubaf	The lyrics are a bit Hyde and Jeckyl...
raissa3004	i focus on the pain, maybe nothing else left... ir's all done and tried, it just hurts...
Food Police	Rest in peace Steve o
Niki 911	Dad promised me the world... He must have been joking. It stillmakes me smile tho. Thanks for this song and RIP Dad. Xoxo
Matthias Marley Hillebrecht.	You need to live today and remember on the yesterday an don’t still only in tomorrow. If you Live almost in tomorrow then you has never lives. Mrs Carter she’s an power lady and the man in black a friend of Elvis.
D Doeser	Johnny Cash  indrukwekkend  R.I.P ❤ 🇳🇱 🌏 (2021)
Linda Soffner	😢
cannine57 H	I guess we all have a cross to bear in life. Hopefully there is some grand purpose to it all.
Jacky Bouwer	Legend!!..x 👍✌️
Matteo Rolla	"if I could start again
  A million miles away
  I would keep myself
  I would find a way"
Colliding Worlds Music	That voice!!! It is just so perfect for this song. I was lucky enough to see Mr. Cash at Westbury Music Fair on Long Island when I was about 7 or 8 years old...didn't know who he was at the time, but I still remember the show. He was, of course all dressed in black and the venue is very small and in the round with a rotating stage. I have seen many other shows there over the years, but this was my first. Unforgettable. If you get a chance, check out my tunes and let me know what you think. Peace out!
Fuzz Hauze	When I was younger I spent alot of time with my dad's adopted mom and her one son had down syndrome and would play guitar while watching Johnny Cash I loved it now that I'm older I listen to Johnny Cash as a way of remembering my uncle John
Sam	The lobster hates this
Blossom summer	My pet lobster hates Johnny cash
Santiago Vera	When you realize it’s not like in the movies and you can’t ever go back
Lawson Fan	When Johnny sings a song, it stays sung.
John Daly	I hope you did find your way. The only way is Jesus who is the Truth and the Life. We cannot save ourselves, only Jesus can save.
Zach Elmore	yet.. theres probably one to be had.
Shane	A true Icon signing off. God bless the Man in Black!
Amy Díaz Ok	This old Johnny Cash cried then he throw the wine on the table. Just awesome.
RAT	I stubbed my toe last night
Amy Wagner	So poignant. Pa, was a Johnny Cash fan. Ans i, a NIN. I can’t listen to this without destroying me
Scapegoat Iscariot	"Roseanne Cash came to her parents house to view the video and June Carter met her in the drive and told her, ""Roseanne, you going to have to really be careful."" She tried to warn her that it was rough. What an artist he was."
SpruCy *******	"""You are someone else, I am still right here""..."
Stephen Wilson	This song stings way more than the needle. Rest in peace.
James Edwards	Still better then the music in this time
Dave Burkitt	Johnny survived his addiction problems because he had money and i understand that because my wife and  kept our youngest son alive for the last 16 years until the lord called him i pray for the homeless cause they dont get the support of the family and our govern.ent would rather take care of illegals then care for our sick
Cale Mcconnell	“You stay away from me, you hear?”
Tina Stoll	"Such a great Song!
My father made me listen to Jonnys music. That was a realy good thing!
Rest in peace Jonny Cash 💟"
MigacMagic667	"Songs in 20th century: Love
Songs by Johnny in 2000s: Dang I fell over"
Craig M	MAJESTIC-MASTERPEICE..
Graham Keath	AN ABSOLUTE MASTERPIECE - SUCH A HAUNTING SONG AND AN ATMOSPHERIC VIDEO!!!!!
Xavier Guichard	A mon pote Nico...
VIOLIN.	2021 here boys !!!!
Sergio Aragon	"""Everyone i know goes in the end"" i felt that... He wasn't just a pet he was my brother more family than family... I miss you blue I'm coming.."
Matthew Robinson	…goosebumps
Charles Ga	Fucking legend! Till the end! Love you Cash!@
kuma toons	begining sound like stairway to heaven
Divorced Dancing Dads with their kids	one of the most truth full, meaning full songs ever written. This song really touches the soul
Verònica nikita	Nos dias mais obscuros da minha vida , com crises de ansiedade que eu tentava entender, eu ouvia nas madrugadas para me acalmar...
Brett Broadbere	Just...........................WOW..
Zayne Mikita	Find me a song today that tears you apart like this. I never appreciated Johnny Cash until I got older. The reason I think is because he is as real as it gets. Life can truly be brutal and beautiful too. Thank you for this.
Arin Damn	First I heard this from the hangover 3
NG 6627	Let's pray for TikTok not discovering this
BSmithPPG	D     e     e     p.
Eric the Viking	For some reason I love how the sound gets a bit distorted near the end. Reminds me how old songs sound..
Greenguy Griff	This is the most emotional, powerful song ever. Every time you hear it you feel regret in a way. It is the greatest thing. How dare the 22k who disliked this masterpiece
Shaquille O'atmeal	Anyone else come from the lobster?
BiGs	"Please don't hate me, I have never Directly listened to Johnny until tonight, My first real song, Life is painful and hard right now and my emotions are tired I sat and listened to this song many times tonight and broke the lyrics down and I cried, I'm a 29 year old man and I can't believe I've never heard this. 

Thank You JC 💵"
Layo NO Love	This song is on so many movies
John Smith	Each time I hear his song: Goosebumps and tears rolling down the road while smiling. Thank you 4 this masterpiece and R.I.P. my dear Johnny
Just_Jay1281	You can feel in this song, that he struggled to forgive himself for all the wrongs of his past. I think this song will ring true to anyone that has demons they have had to face. He speaks as an old man who hurt his closest friends with his alcoholism, and you feel that regret in this song. An amazing man with an amazing story, which he told in every song he wrote.
Seasalt Sanji	This man poured his heart and soul into this music whether you like it or not you got to respect it
Shane H	So moving on the inside.
Una Kennelly	I remember exactly where I was and what I was doing when I first heard this extraordinary interpretation. And I'd bet many others do too. My reaction was... speechlessness. At the stark sorrow, power and bewitching beauty. And a lump in my throat/tears in my eyes... absolutely. Heartbreaking.
Ann Wilkinson	He killed it
Diabolical Meek	This feels like the last chapter of life, a time to reflect...
Father McKenzie	Rest In Peace Jonny
Evgeni Krasikov	Have a nice sleep, master.
Yuvan Baldwine W	I live in the town where this man called home.  Its definitely epic how a song like this has so much  meaning  two  Legends one heart.
Felix the Cat	Uncle Ben from Spider-Man??!
ForsFortuna1	When i heard  the song for the first time i've cried. Now- 100 times later i still cry. I love this version of the song. I love Johnny Cash. It touches my heart deep inside, i dont know why...Maybe because it's a good song😉
Danny Ford	this is Daniel Thomas Ford song
RICHARD GILBERT	22k dislikes...I swear some people don’t deserve ears.
Robert O'Rourke	Yeah maarn
Jaroslava Vondřichová	Od srdce
Jaroslava Vondřichová	Nádherná
Ty Severe	Best cover ever, and completely appropriate
Craig F	my god, I hope mom doesn't see this.  especially not right now.
Ron Lunn	Does anyone know the back story of how Johnny came to cover this song? I can't imagine him being a Nine Inch Nails listener.
John Wang	When I listen to this song, it feels like I'm experiencing all the pains he had gone through, and it is excruciating... I never felt anything like this before.
Kyle Coldren	This is such a deep song along with the sound of silence by desturbed
Andrew Taylor	Add some violins and this is a second-act Hamilton song
TheAnn1994	this song breaks me and represents me so much...
Dnt Die	My buddy shot himself and this song makes me cry every time it's played. He only listened to Johnny cash because of me, and his dad played this at his celebration of life.  Used to be his favorite song. RIP AARON G.
Dilldow Schwagginz	"""if I could start again a million miles away, I would keep myself - I would find a way""... That hits home for me"
Nanabah Gorman	Aaah! We love you too! No, don't take us to heaven! We are gonna be AOK for now. Ever since they invented meth we have been trying too go clean. Finally, we hate drugs and alcohol! Yay team! Get lotsa sunshine and water around you. Buy the dove citrus bar soap. Keep eating good food. Not too many sweets. Thank you Jesus for your guidance, mother Mary for our faith and God for love.🙏💦💦💦🧼💦💦🦠💤💤💤😿🌊🌀🌫️💧⚡🦈
Raven163229	Johnny Cash was a true emo!
respect my privacy	0.018740239849% who saw this dislike this video.  1.5% who commented disliked...I did the math. I just hope those unconscious people aren't breeding.
Yvan Acevedo	El mejor!!!
Józef Lucifuge Korzeniowski	Only Jim Melonfarming Croce can channel more pain in a song. WHATD THEY DO TO YOU JIM...AND WHY YOU GOTTA INFLICT IT ON US, GODDAMN?! great songs  though
Junge	-p https://www.youtube.com/watch?v=3fjtP04kIws watch this instead
Patrick Nichols	This song saved my life it reninds me of where my addiction takes me. Sober 34 days and loving life
Life and Country	😗😅😂😃🇧🇷🇺🇸❤✌
Peridot Eyes	I love you Jonny ❤️
Gabriel Loftus	"How the FUCK could you dislike this MASTERPIECE?

GET OUT OF HERE"
Chris	Grandfather of punk. RIP dear respected elder
Jamel Derbouka	on'c véra en ba Cash .
Bob Roberts	"Johnny Cash is now ""The Man In White"" and he gleams in Heaven."
WoestynJurie	Life people goes so fast respect it!
steve ifko	This  is  a  touching  video  to  a touching  song.
Ilya Koryavov	"I am 32 now. I listened to this song drunk on whiskey and then had this moment of revelation. I actually realised I'm gonna die one day. Be gone forever. Left without any chance to compensate for any sin I've done. I spiraled into this thought until I decided to share it with my best friend (yes, I still have one). And he told me this thing, that.... uhm, made me reconsider. He told me ""You are scared now, you are full of life. But what will you be in 40 years? Will you still want this life this bad? Maybe you'll be bored and tired of it."". And I gotta say, this thought comforted me greatly."
Christoph Luber	7<<<3jlöafjadsölfjganfsldkfjsarimfldksjf
Евгений Кулешов	не пропьешь такое
Абр Валк	почти так же хорошо как Цой)))
Lolz Lyrics	"Me: *tries to speak to crush*

Also me: 0:12"
Michael Eiras	Quem aí ouvindo em 2021?
Gordon Mckay	I read somewhere that when Johnny died that Nine Inch Nails were on tour. When this song came up in the set, everyone layed down their instruments and this video played instead. What a beautiful tribute.
Sasha Lou	Pain sometimes in over whelmed. We ain't doctor house
Nato61	that about sums it up.
adjacent_tv	No riches can ever pay you out of old age.
DB Edwards	"Beyond brilliant. I feel the hurt and pain. I am 66 years old. I CRY LISTENING ""EVERYONE I KNOW GOES AWAY IN THE END.""  TRUE TRUE TRUE. CHRIST ALMIGHTY. WHAT HAVE I BECOME?"
Anthony Gauthier	I always turn to this song when I need to reflect after my temper gets the best of me....
SJC	We are all equal in the end. The only thing that is different is the pain we are feeling and the regrets we have.
Gunnar Henrik Larsen	I dont hurt myself anymore...:)
Jenn K	Wow
Jojo	"Johnny Cash - Hurt
Leonard Cohen - Thanks for the Dance
Mother Love - Freddie Mercury
Lazarus - David Bowie

Any other farewell songs?"
Chase green	Breaks me down into tears everytime. My life story.
Kenthis15	"I was young and reckless and then I wasn’t. 

Almost everyone I ever met is dead now, I wasn’t supposed to make it this far. I’ve been addicted for almost twenty years. I just want to die, but I’m still right here. An empire of dirt."
know it all	This song hit harder for him than anyone on earth. I know it's because it's his song but look at that sadness in his eyes people he chose to make this then kill himself I can tell
Jeremiah Johnson	R.I.P. Johnny
Jeremiah Johnson	Thumbs down to all those who had a thumbs down
bryan fragoso castro	https://youtu.be/hzSNoSrYO-I
Ryan	I swear this video has been out longer than a year.
Jason Santos	This legend will still live on
Casey Clark	Just an amazing song.
Alan M	You made the world a better place Johnny.  I'll always remember you.  You meant something to me.
Carlos Eduardo T	Aqui   escrevo dO  BRASIL   TUDO É BOM E PASSA  TEREMOS QUE AMAR TUDO ISSO   E ESSA GERAÇÃO FUTURA  ..     TEM QUE LEMBRAR DO QUE FOI  PERFEITO..
Margot Woods	Colombiana brought me here …..This song is a MF ! DEEP AZZ HELL!
David Rosen	I love this song so much, Johnny speaks the truth of his life - all the gains in the end hurt - what he longs for is his real truth - not fame etc .
Theresa Chargualaf	The enchanted grey retrospectively attract because flock internationally copy absent a disillusioned bat. solid, free capital
KDizzle Forizzle	I cant help but cry my eyes out it litterally feels like johhny knew how tainted we are as human beings and how he was his own worst enemy he litterally has me over here like what have i become
Nikolas holte	"I just had a  breakdown to this  I've been going through alot and holding it all in  trying to be strong for my family they depend on me when he said ""I will let you down"" ]  that's how I feel right now I can't catch up on the bills no matter how many hours I work latly 55 hour weeks and split shifts what does a man gotta do now days?"
Jeff Sanders	We miss you Johnny
LUIS ARISTUD	im here just because of hutts XD
Brad Strong	Brilliant in every respect
